variable_id,domain,concepts,question_text,value_labels,scale_type,scale_points,confidence,needs_reversal,first_na_value,max_substantive_value,validation_phrase,validation_phrase_occurrences,validation_phrase_score
q74,Civic Engagement,"participation, group, cause, support",72  Signed a paper or online petition? 74  Joined a group to activiely support a cause [including online],"-1=Missing; 0=Not applicable; 1=I have done this more than three times; 2=I have done this two or three times; 3=I have done this once; 4=I have not done this, but I might do it if something important happens in the future; 5=I have not done this and I would not do it regardless of the situation; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",likert_5,5,0.8,False,7,5,paper or online petition? 74,1,132.0
q75,Civic Engagement,"participation, face-to-face, problem resolution",72  Signed a paper or online petition? 75  Got together with others face-to face to try to resolve local problems,"-1=Missing; 0=Not applicable; 1=I have done this more than three times; 2=I have done this two or three times; 3=I have done this once; 4=I have not done this, but I might do it if something important happens in the future; 5=I have not done this and I would not do it regardless of the situation; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",likert_5,5,0.8,False,7,5,paper or online petition? 75,1,132.0
q76,Civic Engagement,"participation, demonstration, protest",72  Signed a paper or online petition? 76  Attended a demonstration or protest march,"-1=Missing; 0=Not applicable; 1=I have done this more than three times; 2=I have done this two or three times; 3=I have done this once; 4=I have not done this, but I might do it if something important happens in the future; 5=I have not done this and I would not do it regardless of the situation; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",likert_5,5,0.8,False,7,5,paper or online petition? 76,1,132.0
q77,Civic Engagement,"participation, risk, injury, cause",72  Signed a paper or online petition? 77  Taken an action or done something for a political cause that put you in risk of getting injured,"-1=Missing; 0=Not applicable; 1=I have done this more than three times; 2=I have done this two or three times; 3=I have done this once; 4=I have not done this, but I might do it if something important happens in the future; 5=I have not done this and I would not do it regardless of the situation; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",likert_5,5,0.8,False,7,5,paper or online petition? 77,1,132.0
q78,Voting Behavior,"voting, frequency, election","78 Thinking of whether you voted or not ever since you became eligible for voting, how would you describe yourself-have you voted in every election, voted in most elections, voted in some elections or hardly ever voted?",-1=Missing; 0=Not applicable; 1=Voted in every election; 2=Voted in most elections; 3=Voted in some elections; 4=Hardly ever voted; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,78 thinking of whether you,1,132.0
q79,Voting Behavior,"vote buying, corruption, election campaign","79 In recent years and thinking about election campaigns, has a candidate or someone from a political party or campaign team offered you something, like food, cash, a gift, or a job in return for your vote or support?",-1=Missing; 0=Not applicable; 1=Often; 2=Sometimes; 3=Never; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_3,3,0.8,True,7,3,79 in recent years and,1,132.0
q8,Justice System,courts,8 The courts,-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,True,7,4,8 the courts,1,132.0
q80,System Efficacy,"government capability, problem solving","80  Over the long run, our system of government is capable of solving the problems our country faces.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,"80 over the long run,",4,16.5
q81,Trust in Government,"government evaluation, pride, temporal comparison","80  Over the long run, our system of government is capable of solving the problems our country faces. 81  Thinking in general, I am proud of our system of government.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,problems our country faces. 81,1,132.0
q82,Trust in Government,"government support, problem solving, temporal comparison","80  Over the long run, our system of government is capable of solving the problems our country faces. 82  A system like ours, even if it runs into problems, deserves the people's support.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,problems our country faces. 82,1,132.0
q83,Trust in Government,"government preference, system evaluation, temporal comparison","80  Over the long run, our system of government is capable of solving the problems our country faces. 83  I would rather live under our system of government than any other that I can think of.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,problems our country faces. 83,1,132.0
q84,Trust in Government,"government performance, change, evaluation","84 Would you say our system of government works fine as it is, needs minor change, needs major change, or should be replaced?","-1=Missing; 0=Not applicable; 1=It works fine, no need to change; 2=Needs minor change; 3=Needs major change; 4=Should be replaced; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",likert_4,4,0.8,False,7,4,84 would you say our,1,132.0
q85,Concept of Democracy,"democracy characteristics, evaluation, choice",85 Which one would you choose as the most essential characteristics of a democracy: Set 1?,-1=Missing; 0=Not applicable; 1=Government narrows the gap between the rich and the poor; 2=People choose the government leaders in free and fair electi; 3=Government does not waste any public money; 4=People are free to express their political views openly; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,85 which one would you,1,132.0
q86,Concept of Democracy,"democracy characteristics, evaluation, choice",86 Which one would you choose as the most essential characteristics of a democracy: Set 2?,"-1=Missing; 0=Not applicable; 1=The legislature has oversight over the government; 2=Basic necessities, like food, clothes and shelter, are provided for all.; 3=People are free to organize political groups; 4=Government provides people with quality public services; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",likert_4,4,0.8,False,7,4,86 which one would you,1,132.0
q87,Concept of Democracy,"democracy characteristics, evaluation, choice",87 Which one would you choose as the most essential characteristics of a democracy: Set 3?,-1=Missing; 0=Not applicable; 1=Government ensures law and order; 2=Media is free to criticize the things government does; 3=Government ensures job opportunities for all; 4=Multiple parties compete fairly in the election; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,87 which one would you,1,132.0
q88,Concept of Democracy,"democracy characteristics, evaluation, choice",88 Which one would you choose as the most essential characteristics of a democracy: Set 4?,-1=Missing; 0=Not applicable; 1=People have the freedom to take part in protests and demonstrations.; 2=Politics is clean and free of corruption.; 3=The court protects the ordinary people from the abuse of government power.; 4=People receive state aid if they are unemployed.; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,88 which one would you,1,132.0
q89,Concept of Democracy,"democracy meaning, evaluation, open-ended response","89 To you, what does “democracy” mean? (open-ended) <optional>",-1=Missing; 0=Not applicable,unknown,0,0.0,False,,0,"89 to you, what does",1,132.0
q9,Government Structure,"government location, national level",9 National government in the capital city,-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,True,7,4,national government in the capital,1,132.0
q90,Trust in Government,"democracy, evaluation, temporal comparison","90 On the whole, how satisfied or dissatisfied are you with the way democracy works in the country?",-1=Missing; 0=Not applicable; 1=Very satisfied; 2=Fairly satisfied; 3=Not very satisfied; 4=Not at all satisfied; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,"90 on the whole, how",1,132.0
q91,Trust in Government,"democracy, evaluation, temporal comparison",91 In your opinion how much of a democracy is our country?,"-1=Missing; 0=Not applicable; 1=A Full Democracy; 2=A democracy, but with minor problems; 3=A democracy, with major problems; 4=Not ademocracy; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",likert_4,4,0.8,False,7,4,91 in your opinion how,1,132.0
q92,Trust in Government,"government performance, evaluation",92 Where would you place our country under the present government?,-1=Missing; 0=Not applicable; 1=Completely undemocratic; 10=Completely democratic; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer,ordinal,2,0.5,False,97,10,92 where would you place,3,25.403411844343534
q93,Trust in Government,"government performance, temporal comparison, evaluation",92 Where would you place our country under the present government? 93 Where would you place our country ten years ago?,-1=Missing; 0=Not applicable; 1=Completely undemocratic; 10=Completely democratic; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer,ordinal,2,0.5,False,97,10,under the present government? 93,1,132.0
q94,Trust in Government,"government performance, temporal comparison, evaluation",92 Where would you place our country under the present government? 94 Where would you expect our country to be ten years from now?,-1=Missing; 0=Not applicable; 1=Completely undemocratic; 10=Completely democratic; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer,ordinal,2,0.5,False,97,10,under the present government? 94,1,132.0
q95,Trust in Government,"democracy, evaluation",95 Where would you place our country today? Democracy is suitable or not,-1=Missing; 0=Not applicable; 1=Democracy is completely unsuitable; 10=Democracy is perfectly suitable; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer,ordinal,2,0.5,False,97,10,95 where would you place,1,132.0
q96,Trust in Government,"government performance, evaluation",96 How satisfied or dissatisfied are you with the current president/government?,-1=Missing; 0=Not applicable; 1=Very satisfied; 2=Somewhat satisfied; 3=Somewhat dissatisfied; 4=Very dissatisfied; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,96 how satisfied or dissatisfied,1,132.0
q97,Government Responsiveness,"government performance, problem identification",97 What are the most important problems facing this country that government should address? First,"-1=Missing; 0=Not applicable; 1=Management of the economy; 2=Wages, incomes and salaries; 3=Unemployment; 4=Poverty/destitution; 5=Rates and Taxes; 6=Loans / credit; 7=Farming/agriculture; 8=Food shortage/famine; 9=Land; 10=Transportation; 11=Communications; 12=Infrastructure / roads; 13=Education; 14=Housing; 15=Electricity; 16=Water supply; 17=Orphans/street children/homeless children; 18=Services (other); 19=Health; 20=AIDS; 21=Sickness / Disease; 22=Pandemic; 23=Crime and Security; 24=Corruption; 25=Political violence; 26=Political instability/political divisions/ ethnic tensions; 27=Discrimination/ inequality; 28=Gender issues/women’s rights; 29=Democracy/political rights; 30=War (international)/foreign affairs; 31=Civil war; 32=Drought/floods; 33=Natural disasters; 34=Extreme weather; 35=Others; 990=No problem; 997=Don't understand the question; 998=Can't choose; 999=Decline to answer",categorical,36,0.8,False,997,990,that government should address? first,1,132.0
q97aother,Government Responsiveness,"government performance, problem identification","97a. Other specify responses 

Variable: q97b 
  Question: 97b What are the most important problems facing this country that government should address? Third","-1=Missing; 0=Not applicable; 1=Management of the economy; 2=Wages, incomes and salaries; 3=Unemployment; 4=Poverty/destitution; 5=Rates and Taxes; 6=Loans / credit; 7=Farming/agriculture; 8=Food shortage/famine; 9=Land; 10=Transportation; 11=Communications; 12=Infrastructure / roads; 13=Education; 14=Housing; 15=Electricity; 16=Water supply; 17=Orphans/street children/homeless children; 18=Services (other); 19=Health; 20=AIDS; 21=Sickness / Disease; 22=Pandemic; 23=Crime and Security; 24=Corruption; 25=Political violence; 26=Political instability/political divisions/ ethnic tensions; 27=Discrimination/ inequality; 28=Gender issues/women’s rights; 29=Democracy/political rights; 30=War (international)/foreign affairs; 31=Civil war; 32=Drought/floods; 33=Natural disasters; 34=Extreme weather; 35=Others; 90=Nothing beyond second problem; 990=No problem; 997=Don't understand the question; 998=Can't choose; 999=Decline to answer",categorical,37,0.8,False,997,990,97a. other specify responses variable:,1,132.0
q97bother,Government Responsiveness,"government performance, problem identification","97b. Other specify responses 

Variable: q98 
  Question: 98 How likely is it that the government will solve the most important problem you identified within the next five years?",-1=Missing; 0=Not applicable; 1=Very likely; 2=Likely; 3=Not very likely; 4=Not at all likely; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,97b. other specify responses variable:,1,132.0
q97other,Unknown,,"97. Other specify responses 

Variable: q97a 
  Question: 97a What are the most important problems facing this country that government should address? Second","-1=Missing; 0=Not applicable; 1=Management of the economy; 2=Wages, incomes and salaries; 3=Unemployment; 4=Poverty/destitution; 5=Rates and Taxes; 6=Loans / credit; 7=Farming/agriculture; 8=Food shortage/famine; 9=Land; 10=Transportation; 11=Communications; 12=Infrastructure / roads; 13=Education; 14=Housing; 15=Electricity; 16=Water supply; 17=Orphans/street children/homeless children; 18=Services (other); 19=Health; 20=AIDS; 21=Sickness / Disease; 22=Pandemic; 23=Crime and Security; 24=Corruption; 25=Political violence; 26=Political instability/political divisions/ ethnic tensions; 27=Discrimination/ inequality; 28=Gender issues/women’s rights; 29=Democracy/political rights; 30=War (international)/foreign affairs; 31=Civil war; 32=Drought/floods; 33=Natural disasters; 34=Extreme weather; 35=Others; 90=Nothing beyond first problem; 990=No problem; 997=Don't understand the question; 998=Can't choose; 999=Decline to answer",categorical,37,0.8,False,997,990,97. other specify responses variable:,1,132.0
q99,Government Accountability,"elections, government removal, democratic process",99 Citizens are able to remove a government they don't like through elections.,-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,citizens are able to remove,9,4.888888888888889
